id,name,age,city,salary
1,Employee_1,42,New York,43444.05
2,Employee_2,23,Phoenix,128750.97
3,Employee_3,31,Chicago,144591.15
4,Employee_4,47,New York,144691.73
5,Employee_5,53,Los Angeles,96713.77
6,Employee_6,26,New York,43938.61
7,Employee_7,54,Los Angeles,120647.1
8,Employee_8,32,Los Angeles,33871.29
9,Employee_9,60,Chicago,120350.38
10,Employee_10,48,Houston,38236.71
11,Employee_11,41,Houston,103812.39
12,Employee_12,25,Los Angeles,144444.01
13,Employee_13,48,Phoenix,83071.05
14,Employee_14,40,Houston,126889.75
15,Employee_15,58,Houston,55244.92
16,Employee_16,48,Los Angeles,30677.25
17,Employee_17,47,Los Angeles,119669.94
18,Employee_18,21,Houston,41582.81
19,Employee_19,47,New York,135493.77
20,Employee_20,55,Chicago,123297.52
21,Employee_21,25,New York,101839.96
22,Employee_22,27,Los Angeles,108696.98
23,Employee_23,50,Chicago,120175.81
24,Employee_24,58,Los Angeles,117287.29
25,Employee_25,24,Los Angeles,49379.91
26,Employee_26,20,Phoenix,119359.49
27,Employee_27,52,Chicago,64088.27
28,Employee_28,29,Los Angeles,136850.95
29,Employee_29,43,Los Angeles,69137.31
30,Employee_30,27,Houston,86184.09
31,Employee_31,40,Chicago,114178.0
32,Employee_32,34,Chicago,117443.79
33,Employee_33,40,Houston,115928.99
34,Employee_34,57,Phoenix,36662.45
35,Employee_35,27,Los Angeles,47553.76
36,Employee_36,30,Houston,49104.71
37,Employee_37,42,Phoenix,113175.96
38,Employee_38,42,Chicago,134952.67
39,Employee_39,41,Phoenix,95695.6
40,Employee_40,56,Chicago,136342.1
41,Employee_41,53,Chicago,56326.12
42,Employee_42,47,New York,42057.6
43,Employee_43,40,Houston,31819.14
44,Employee_44,42,New York,61013.44
45,Employee_45,47,Houston,100485.55
46,Employee_46,60,Los Angeles,84549.63
47,Employee_47,59,Los Angeles,116608.3
48,Employee_48,25,New York,141466.6
49,Employee_49,44,Phoenix,80090.85
50,Employee_50,21,Chicago,135931.72
51,Employee_51,44,Los Angeles,46089.75
52,Employee_52,57,Phoenix,50955.76
53,Employee_53,37,Chicago,64572.36
54,Employee_54,24,Phoenix,130489.63
55,Employee_55,20,Los Angeles,38454.04
56,Employee_56,43,New York,135069.46
57,Employee_57,39,New York,111225.93
58,Employee_58,31,Phoenix,46222.76
59,Employee_59,52,New York,145262.5
60,Employee_60,42,Houston,132954.17
61,Employee_61,43,New York,56903.01
62,Employee_62,42,Phoenix,86479.26
63,Employee_63,40,Phoenix,82537.81
64,Employee_64,24,Los Angeles,62646.23
65,Employee_65,39,Chicago,96730.63
66,Employee_66,34,New York,71299.46
67,Employee_67,33,Los Angeles,30129.22
68,Employee_68,39,Los Angeles,52970.61
69,Employee_69,39,New York,63551.64
70,Employee_70,33,New York,83094.7
71,Employee_71,42,Phoenix,141185.32
72,Employee_72,46,Chicago,55315.4
73,Employee_73,41,Phoenix,89248.99
74,Employee_74,39,Chicago,105407.26
75,Employee_75,22,Los Angeles,40921.22
76,Employee_76,41,Houston,104862.53
77,Employee_77,25,New York,99446.48
78,Employee_78,26,New York,109984.51
79,Employee_79,54,Phoenix,89382.72
80,Employee_80,30,Phoenix,50485.28
81,Employee_81,54,Chicago,34828.78
82,Employee_82,57,Houston,87881.69
83,Employee_83,45,Chicago,60946.4
84,Employee_84,59,Chicago,60283.03
85,Employee_85,46,Phoenix,59082.5
86,Employee_86,30,Los Angeles,51269.85
87,Employee_87,43,Chicago,86524.47
88,Employee_88,29,Houston,45344.8
89,Employee_89,57,Phoenix,92306.99
90,Employee_90,33,Phoenix,51180.71
91,Employee_91,40,Chicago,52186.27
92,Employee_92,57,Phoenix,103626.52
93,Employee_93,42,Los Angeles,118212.26
94,Employee_94,38,Phoenix,127057.46
95,Employee_95,36,New York,76373.66
96,Employee_96,35,Houston,94766.26
97,Employee_97,58,Los Angeles,36933.67
98,Employee_98,48,Houston,49714.64
99,Employee_99,56,Chicago,121315.78
100,Employee_100,23,New York,36239.19
101,Employee_101,44,Chicago,55048.21
102,Employee_102,49,New York,126806.83
103,Employee_103,42,New York,139243.7
104,Employee_104,53,Phoenix,136159.26
105,Employee_105,33,New York,53180.95
106,Employee_106,37,Chicago,126091.39
107,Employee_107,49,New York,126366.72
108,Employee_108,34,New York,86134.46
109,Employee_109,54,Chicago,133262.42
110,Employee_110,52,Phoenix,78328.06
111,Employee_111,35,New York,79110.36
112,Employee_112,53,Los Angeles,37952.52
113,Employee_113,22,Phoenix,143033.15
114,Employee_114,46,New York,118866.4
115,Employee_115,58,Chicago,62002.06
116,Employee_116,54,Houston,90709.1
117,Employee_117,45,Chicago,82493.78
118,Employee_118,46,Phoenix,144365.0
119,Employee_119,22,Houston,118016.19
120,Employee_120,21,Los Angeles,65975.6
121,Employee_121,59,Los Angeles,90924.17
122,Employee_122,24,Houston,76627.95
123,Employee_123,35,Houston,34085.97
124,Employee_124,60,Houston,89499.17
125,Employee_125,40,Houston,138257.83
126,Employee_126,37,New York,149729.59
127,Employee_127,26,Phoenix,70282.96
128,Employee_128,31,Chicago,82182.9
129,Employee_129,54,Los Angeles,60399.73
130,Employee_130,44,Houston,127854.4
131,Employee_131,60,Los Angeles,42402.58
132,Employee_132,56,Los Angeles,87057.61
133,Employee_133,51,Phoenix,98945.17
134,Employee_134,20,Houston,112307.14
135,Employee_135,45,Houston,53660.28
136,Employee_136,44,Los Angeles,104417.39
137,Employee_137,35,Chicago,37474.71
138,Employee_138,24,Houston,92709.99
139,Employee_139,54,Los Angeles,114491.68
140,Employee_140,33,Houston,69681.57
141,Employee_141,37,Chicago,43345.96
142,Employee_142,47,Los Angeles,122784.72
143,Employee_143,48,Chicago,107512.33
144,Employee_144,40,Chicago,103527.83
145,Employee_145,58,New York,89469.65
146,Employee_146,57,Los Angeles,42832.07
147,Employee_147,30,Houston,128890.8
148,Employee_148,47,Houston,127324.32
149,Employee_149,53,Chicago,41077.17
150,Employee_150,53,Los Angeles,141538.47
151,Employee_151,52,New York,120728.52
152,Employee_152,50,Phoenix,98325.43
153,Employee_153,30,Los Angeles,133839.79
154,Employee_154,53,Chicago,35585.42
155,Employee_155,26,Chicago,79567.27
156,Employee_156,28,Los Angeles,36233.69
157,Employee_157,37,Chicago,112903.38
158,Employee_158,20,Houston,74738.94
159,Employee_159,57,Houston,106509.27
160,Employee_160,53,New York,142596.79
161,Employee_161,25,Chicago,116045.33
162,Employee_162,30,Los Angeles,136930.77
163,Employee_163,40,Phoenix,99302.54
164,Employee_164,36,New York,99905.59
165,Employee_165,59,Los Angeles,36847.13
166,Employee_166,33,New York,67162.3
167,Employee_167,28,New York,120377.06
168,Employee_168,20,Chicago,103200.38
169,Employee_169,34,Houston,104019.06
170,Employee_170,37,Chicago,52783.86
171,Employee_171,34,Chicago,46527.61
172,Employee_172,27,Phoenix,55289.76
173,Employee_173,58,Chicago,146937.79
174,Employee_174,26,Chicago,30095.31
175,Employee_175,42,New York,143735.56
176,Employee_176,52,Chicago,126581.31
177,Employee_177,52,Los Angeles,74668.94
178,Employee_178,23,Los Angeles,48408.61
179,Employee_179,55,Houston,92679.51
180,Employee_180,58,Phoenix,131657.61
181,Employee_181,56,Houston,70695.74
182,Employee_182,42,Phoenix,50269.23
183,Employee_183,57,Phoenix,140768.23
184,Employee_184,56,Houston,32531.65
185,Employee_185,37,Houston,91447.77
186,Employee_186,41,Chicago,88867.34
187,Employee_187,30,Chicago,83641.07
188,Employee_188,26,Chicago,114826.22
189,Employee_189,48,Phoenix,60428.01
190,Employee_190,53,Houston,52310.41
191,Employee_191,39,New York,57320.03
192,Employee_192,42,Los Angeles,94572.42
193,Employee_193,37,Phoenix,44039.46
194,Employee_194,43,New York,47794.49
195,Employee_195,41,Houston,68577.5
196,Employee_196,48,Los Angeles,92724.27
197,Employee_197,47,Houston,131720.17
198,Employee_198,36,New York,92072.39
199,Employee_199,29,Chicago,92797.91
200,Employee_200,43,Phoenix,103641.19
201,Employee_201,33,New York,85176.52
202,Employee_202,44,New York,60315.74
203,Employee_203,29,New York,112593.2
204,Employee_204,57,Houston,75949.34
205,Employee_205,30,Phoenix,36879.42
206,Employee_206,46,Phoenix,71504.88
207,Employee_207,45,Los Angeles,125221.08
208,Employee_208,23,Houston,105412.04
209,Employee_209,22,New York,89662.37
210,Employee_210,22,Phoenix,86763.31
211,Employee_211,31,Los Angeles,57076.74
212,Employee_212,33,Houston,81845.29
213,Employee_213,46,Phoenix,139688.72
214,Employee_214,42,Los Angeles,129739.64
215,Employee_215,32,New York,77464.87
216,Employee_216,31,New York,53523.44
217,Employee_217,47,Phoenix,54146.83
218,Employee_218,21,Phoenix,98769.82
219,Employee_219,21,Phoenix,121478.59
220,Employee_220,60,Phoenix,92743.64
221,Employee_221,47,New York,66620.44
222,Employee_222,29,Chicago,70023.55
223,Employee_223,48,Los Angeles,42510.64
224,Employee_224,36,Phoenix,99910.58
225,Employee_225,22,Phoenix,48404.94
226,Employee_226,52,Houston,148471.13
227,Employee_227,26,Phoenix,104108.66
228,Employee_228,28,Phoenix,122139.98
229,Employee_229,33,New York,50846.09
230,Employee_230,31,Chicago,74036.09
231,Employee_231,44,Los Angeles,114592.03
232,Employee_232,42,New York,94364.38
233,Employee_233,39,New York,83031.0
234,Employee_234,42,Chicago,145496.84
235,Employee_235,44,New York,129936.97
236,Employee_236,45,Los Angeles,140120.01
237,Employee_237,43,Phoenix,141552.12
238,Employee_238,22,Los Angeles,66979.4
239,Employee_239,50,Phoenix,146239.75
240,Employee_240,42,Chicago,74371.65
241,Employee_241,27,Chicago,93759.85
242,Employee_242,59,New York,65675.8
243,Employee_243,43,Houston,48216.32
244,Employee_244,50,Los Angeles,64161.23
245,Employee_245,43,Chicago,45423.16
246,Employee_246,48,New York,62380.17
247,Employee_247,42,Phoenix,40358.55
248,Employee_248,27,Chicago,48732.35
249,Employee_249,59,Chicago,146760.24
250,Employee_250,56,Chicago,113593.75
251,Employee_251,43,Houston,45003.67
252,Employee_252,20,New York,42750.43
253,Employee_253,28,Los Angeles,131570.76
254,Employee_254,36,Houston,55376.5
255,Employee_255,53,Chicago,102493.83
256,Employee_256,28,Chicago,134381.52
257,Employee_257,60,Los Angeles,119483.74
258,Employee_258,49,Phoenix,120247.82
259,Employee_259,42,Los Angeles,42015.02
260,Employee_260,49,Chicago,66255.06
261,Employee_261,24,Houston,63133.86
262,Employee_262,56,Phoenix,106163.23
263,Employee_263,57,Houston,86006.02
264,Employee_264,39,New York,96605.03
265,Employee_265,26,Los Angeles,91147.92
266,Employee_266,59,Chicago,93222.92
267,Employee_267,33,Phoenix,99348.79
268,Employee_268,23,Chicago,76393.42
269,Employee_269,59,Chicago,140701.51
270,Employee_270,24,Houston,134640.14
271,Employee_271,25,Chicago,60445.02
272,Employee_272,23,Chicago,115496.1
273,Employee_273,20,New York,130523.56
274,Employee_274,58,Chicago,132115.75
275,Employee_275,31,Phoenix,54787.8
276,Employee_276,20,Houston,147056.15
277,Employee_277,51,New York,115686.83
278,Employee_278,37,Phoenix,46411.64
279,Employee_279,43,New York,129907.52
280,Employee_280,31,Phoenix,89876.99
281,Employee_281,54,Los Angeles,62937.16
282,Employee_282,58,Chicago,79181.14
283,Employee_283,32,Los Angeles,121817.12
284,Employee_284,20,Los Angeles,63382.77
285,Employee_285,44,New York,56385.73
286,Employee_286,57,Phoenix,37668.4
287,Employee_287,53,Phoenix,56857.77
288,Employee_288,38,Phoenix,35372.76
289,Employee_289,38,Houston,49882.51
290,Employee_290,38,New York,38222.94
291,Employee_291,42,Chicago,125928.12
292,Employee_292,20,Chicago,148616.04
293,Employee_293,54,Chicago,147659.67
